date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:28%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/material	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/material	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:06	71850/71850	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:29%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/material	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/material.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:09	69954/69954	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:31%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/heaven-upon-heaven-moveth-every-have	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/heaven-upon-heaven-moveth-every-have.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:11	65582/65582	---M--	200	added ('OK')	image/jpeg	etag:%229531e3fe9549cb3d228613fbd4d4b24b%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog3-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog3-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:12	69969/69969	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:34%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/third-darkness-and-second-dry-greater	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/third-darkness-and-second-dry-greater.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:14	69969/69969	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:37%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/the-morning-let-you-created-every-day	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/the-morning-let-you-created-every-day.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:16	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2007%20Feb%202025%2008:24:39%20GMT	http://connect.facebook.net/en_GB/sdk.js	H:/Bala/mayulonclothing/connect.facebook.net/en_GB/sdk.20b.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:16	71716/71716	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:38%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/page/1	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/page/1.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:16	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%22acadcc60e95b6036cc1a43300598557e%22	https://connect.facebook.net/en_GB/sdk.js	H:/Bala/mayulonclothing/connect.facebook.net/en_GB/sdk.js	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:16	73215/73215	---M--	200	added ('OK')	image/jpeg	etag:%2257ea09a4c8b53598ae249da3b61ea5b3%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog4-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog4-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:16	98293/98293	---M--	200	added ('OK')	image/jpeg	etag:%22a1e66056528186c2e14a0e040e9104c6%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog1-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog1-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:17	93065/93065	---M-Z	200	added ('OK')	application/javascript	etag:%22824beb891744db98ccbd3a456e59e0f7+gzip%22	https://platform.twitter.com/widgets.js	H:/Bala/mayulonclothing/platform.twitter.com/widgets.js	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:19	1106/1106	---MCZ	200	added ('OK')	text/css	etag:W/%226b1d31d121f4c84e5ee3b7d7446495d8%22	https://static.hsappstatic.net/AsyncSupport/static-1.122/sass/comments_listing_asset.css	H:/Bala/mayulonclothing/static.hsappstatic.net/AsyncSupport/static-1.122/sass/comments_listing_asset.css	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:19	8165/8165	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:42%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after3d9f.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:21	72096/72096	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:44%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/author/authour	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/author/authour.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:21	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:44%20GMT	https://steelthemes-20012418.hs-sites.com/	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/index.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:21	19843/19843	---M--	200	added ('OK')	image/jpeg	etag:%225aa00e89f1baf8a8812485fbb0912352%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/c-test.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/c-test.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:22	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:46%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/steelthemes.com	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/steelthemes.212.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:24	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:47%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/garado/templates/partials/footer.html	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/garado/templates/partials/footer.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:24	8196/8196	---MCZ	200	added ('OK')	application/javascript	etag:W/%222455723721db341ff86a4f64384a9c0d%22	https://static.hsappstatic.net/AsyncSupport/static-1.122/js/comment_listing_asset.js	H:/Bala/mayulonclothing/static.hsappstatic.net/AsyncSupport/static-1.122/js/comment_listing_asset.js	(from https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after)
13:54:25	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.216c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/contact)
13:54:25	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.217c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/contact)
13:54:25	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.218c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/baptisia-square-coffee-table)
13:54:25	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.219c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/baptisia-square-coffee-table)
13:54:25	279/279	---MCZ	200	added ('OK')	text/css	etag:W/%22232efda380e8f3f6b8a51f6eb3939ec9%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76329868852/1660402763655/module_76329868852_contactgarado.min.css	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76329868852/1660402763655/module_76329868852_contactgarado.min.css	(from https://steelthemes-20012418.hs-sites.com/garado/contact)
13:54:27	53591/53591	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jun%202022%2016:02:16%20GMT	https://20012418.fs1.hubspotusercontent-na1.net/hub/20012418/hubfs/product2.jpg?width=651&height=650&name=product2.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hub/20012418/hubfs/product2048a.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/baptisia-square-coffee-table)
13:54:27	8170/8170	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:50%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/given-set-was-without-from-god-divide-rule-hath?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/given-set-was-without-from-god-divide-rule-hath3d9f.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog/given-set-was-without-from-god-divide-rule-hath)
13:54:29	8194/8194	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:52%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/a-lesson-in-pant-silhouettes-with-our-design-team?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/a-lesson-in-pant-silhouettes-with-our-design-team3d9f.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog/a-lesson-in-pant-silhouettes-with-our-design-team)
13:54:30	102/102	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22f6e4b6cdb45684ca8239a8161901d7ad%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46702252455/1620409546591/steeltheme-delaware/css/owl.video.play.png	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46702252455/1620409546591/steeltheme-delaware/css/owl.video.play.21d.delayed	(from https://cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46702252455/1620409546591/steeltheme-delaware/css/owl.carousel.min.min.css)
13:54:31	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:54%20GMT	http://steelthemes-20012418.hs-sites.com/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:31	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:55%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:31	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:55%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:55%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:55%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:56%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:33	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:56%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:33	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:56%20GMT	http://steelthemes-20012418.hs-sites.com/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:57%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:58%20GMT	http://steelthemes-20012418.hs-sites.com/about-us?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/about-us0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:58%20GMT	http://steelthemes-20012418.hs-sites.com/our-cases-01?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/our-cases-010669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:59%20GMT	http://steelthemes-20012418.hs-sites.com/our-cases-02?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/our-cases-020669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:59%20GMT	http://steelthemes-20012418.hs-sites.com/a-homeland-security-agency?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/a-homeland-security-agency0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:37	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:00%20GMT	http://steelthemes-20012418.hs-sites.com/delaware/landing-page?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/delaware/landing-page0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:37	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:01%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:38	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:01%20GMT	http://steelthemes-20012418.hs-sites.com/service?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/service0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:38	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:02%20GMT	http://steelthemes-20012418.hs-sites.com/finance-restructuring?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/finance-restructuring0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:39	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:02%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:03%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:05%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-00669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:05%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:42	43362/43362	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:25:04%20GMT	https://steelthemes-20012418.hs-sites.com/fr/blog	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/blog.html	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:43	41592/41592	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:25:06%20GMT	http://steelthemes-20012418.hs-sites.com/hs-search-results?term=Delaware&type=SITE_PAGE&type=BLOG_POST&type=LISTING_PAGE&hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/hs-search-results14d1.html	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:07%20GMT	http://steelthemes-20012418.hs-sites.com/leading-water-manufacturer?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/leading-water-manufacturer.2350669.delayed	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:45	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:08%20GMT	http://steelthemes-20012418.hs-sites.com/404?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/4040669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:09%20GMT	http://steelthemes-20012418.hs-sites.com/contact-us?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/contact-us0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:09%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:46	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:09%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:46	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:09%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
13:54:46	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:25:10%20GMT	http://steelthemes-20012418.hs-sites.com/fr/home?hsLang=fr	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/home0669	(from http://steelthemes-20012418.hs-sites.com/fr/home)
